date_time: 06/08/2023 23:03, response_time: 0, up_time: 0%
date_time: 06/08/2023 23:07, response_time: 0, up_time: 0%
date_time: 06/08/2023 23:09, response_time: 0, up_time: 0%
date_time: 06/08/2023 23:12, response_time: 0, up_time: 0%
date_time: 06/08/2023 23:35, response_time: 0, up_time: 0%
date_time: 07/08/2023 02:30, response_time: 0, up_time: 0%
date_time: 07/08/2023 09:09, response_time: 0, up_time: 0%
date_time: 08/08/2023 09:06, response_time: 0, up_time: 0%
date_time: 09/08/2023 09:11, response_time: 0, up_time: 0%
date_time: 10/08/2023 09:10, response_time: 0, up_time: 0%
date_time: 11/08/2023 08:56, response_time: 0, up_time: 0%
date_time: 12/08/2023 08:55, response_time: 0, up_time: 0%
date_time: 13/08/2023 09:00, response_time: 0, up_time: 0%
date_time: 14/08/2023 08:58, response_time: 0, up_time: 0%
date_time: 15/08/2023 08:57, response_time: 0, up_time: 0%
date_time: 16/08/2023 08:57, response_time: 0, up_time: 0%
date_time: 17/08/2023 08:56, response_time: 0, up_time: 0%
date_time: 18/08/2023 08:57, response_time: 0, up_time: 0%
date_time: 19/08/2023 08:55, response_time: 0, up_time: 0%
date_time: 20/08/2023 08:59, response_time: 0, up_time: 0%
date_time: 21/08/2023 08:57, response_time: 0, up_time: 0%
date_time: 22/08/2023 08:58, response_time: 0, up_time: 0%
date_time: 23/08/2023 08:57, response_time: 0, up_time: 0%
date_time: 24/08/2023 08:57, response_time: 0, up_time: 0%
date_time: 25/08/2023 08:58, response_time: 0, up_time: 0%
date_time: 26/08/2023 08:56, response_time: 0, up_time: 0%
date_time: 27/08/2023 09:01, response_time: 0, up_time: 0%
date_time: 28/08/2023 08:59, response_time: 0, up_time: 0%
date_time: 29/08/2023 08:59, response_time: 0, up_time: 0%
date_time: 30/08/2023 08:58, response_time: 0, up_time: 0%
date_time: 31/08/2023 08:59, response_time: 0, up_time: 0%
date_time: 01/09/2023 09:02, response_time: 0, up_time: 0%
date_time: 02/09/2023 08:56, response_time: 0, up_time: 0%
date_time: 03/09/2023 09:01, response_time: 0, up_time: 0%
date_time: 04/09/2023 08:59, response_time: 0, up_time: 0%
date_time: 05/09/2023 08:57, response_time: 0, up_time: 0%
date_time: 06/09/2023 08:58, response_time: 0, up_time: 0%
date_time: 07/09/2023 08:58, response_time: 0, up_time: 0%
date_time: 08/09/2023 08:58, response_time: 0, up_time: 0%
date_time: 09/09/2023 08:57, response_time: 0, up_time: 0%
date_time: 10/09/2023 09:02, response_time: 0, up_time: 0%
date_time: 11/09/2023 08:59, response_time: 0, up_time: 0%
date_time: 12/09/2023 08:57, response_time: 0, up_time: 0%
date_time: 13/09/2023 09:00, response_time: 0, up_time: 0%
date_time: 14/09/2023 08:58, response_time: 0, up_time: 0%
