date_time: 06/08/2023 23:09, response_time: 0.083425, up_time: 100%
date_time: 06/08/2023 23:12, response_time: 0.102195, up_time: 100%
date_time: 06/08/2023 23:35, response_time: 0.111124, up_time: 100%
date_time: 07/08/2023 02:30, response_time: 0.064077, up_time: 100%
date_time: 07/08/2023 09:09, response_time: 0.058277, up_time: 100%
date_time: 08/08/2023 09:06, response_time: 0.063561, up_time: 100%
date_time: 09/08/2023 09:11, response_time: 0.088161, up_time: 100%
date_time: 10/08/2023 09:10, response_time: 0.106896, up_time: 100%
date_time: 11/08/2023 08:56, response_time: 0.153582, up_time: 100%
date_time: 12/08/2023 08:55, response_time: 0.102623, up_time: 100%
date_time: 13/08/2023 09:00, response_time: 0.276129, up_time: 100%
date_time: 14/08/2023 08:58, response_time: 0.078193, up_time: 100%
date_time: 15/08/2023 08:57, response_time: 0.104432, up_time: 100%
date_time: 16/08/2023 08:57, response_time: 0.172983, up_time: 100%
date_time: 17/08/2023 08:56, response_time: 0.095579, up_time: 100%
date_time: 18/08/2023 08:57, response_time: 0.098343, up_time: 100%
date_time: 19/08/2023 08:55, response_time: 0.092995, up_time: 100%
date_time: 20/08/2023 08:59, response_time: 0.240082, up_time: 100%
date_time: 21/08/2023 08:57, response_time: 0.093577, up_time: 100%
date_time: 22/08/2023 08:58, response_time: 0.095622, up_time: 100%
date_time: 23/08/2023 08:57, response_time: 0.089966, up_time: 100%
date_time: 24/08/2023 08:57, response_time: 0.082172, up_time: 100%
date_time: 25/08/2023 08:58, response_time: 0.130483, up_time: 100%
date_time: 26/08/2023 08:56, response_time: 0.091177, up_time: 100%
date_time: 27/08/2023 09:01, response_time: 0.057912, up_time: 100%
date_time: 28/08/2023 08:59, response_time: 0.110417, up_time: 100%
