date_time: 06/08/2023 23:09, response_time: 0.766829, up_time: 100%
date_time: 06/08/2023 23:12, response_time: 1.557892, up_time: 100%
date_time: 06/08/2023 23:35, response_time: 1.084332, up_time: 100%
date_time: 07/08/2023 02:30, response_time: 0.988374, up_time: 100%
date_time: 07/08/2023 09:09, response_time: 1.358327, up_time: 100%
date_time: 08/08/2023 09:06, response_time: 1.032968, up_time: 100%
date_time: 09/08/2023 09:11, response_time: 1.146830, up_time: 100%
date_time: 10/08/2023 09:10, response_time: 0.928517, up_time: 100%
date_time: 11/08/2023 08:56, response_time: 1.060510, up_time: 100%
date_time: 12/08/2023 08:55, response_time: 0.799701, up_time: 100%
date_time: 13/08/2023 09:00, response_time: 0.998262, up_time: 100%
date_time: 14/08/2023 08:58, response_time: 1.023048, up_time: 100%
date_time: 15/08/2023 08:57, response_time: 0.974349, up_time: 100%
date_time: 16/08/2023 08:57, response_time: 1.113580, up_time: 100%
date_time: 17/08/2023 08:56, response_time: 0.979717, up_time: 100%
date_time: 18/08/2023 08:57, response_time: 0.687270, up_time: 100%
date_time: 19/08/2023 08:55, response_time: 2.062041, up_time: 100%
date_time: 20/08/2023 08:59, response_time: 0.988516, up_time: 100%
date_time: 21/08/2023 08:57, response_time: 1.178542, up_time: 100%
date_time: 22/08/2023 08:58, response_time: 1.049375, up_time: 100%
date_time: 23/08/2023 08:57, response_time: 1.137608, up_time: 100%
date_time: 24/08/2023 08:57, response_time: 1.201122, up_time: 100%
date_time: 25/08/2023 08:58, response_time: 0.906346, up_time: 100%
date_time: 26/08/2023 08:56, response_time: 1.507033, up_time: 100%
date_time: 27/08/2023 09:01, response_time: 1.064680, up_time: 100%
date_time: 28/08/2023 08:59, response_time: 1.008097, up_time: 100%
date_time: 29/08/2023 08:59, response_time: 1.079531, up_time: 100%
date_time: 30/08/2023 08:58, response_time: 1.099896, up_time: 100%
date_time: 31/08/2023 08:59, response_time: 0.520416, up_time: 100%
date_time: 01/09/2023 09:02, response_time: 0.864353, up_time: 100%
date_time: 02/09/2023 08:56, response_time: 0.559123, up_time: 100%
date_time: 03/09/2023 09:01, response_time: 0.501579, up_time: 100%
date_time: 04/09/2023 08:59, response_time: 0.529051, up_time: 100%
date_time: 05/09/2023 08:57, response_time: 0.467780, up_time: 100%
date_time: 06/09/2023 08:58, response_time: 0.576895, up_time: 100%
date_time: 07/09/2023 08:58, response_time: 0.622144, up_time: 100%
date_time: 08/09/2023 08:58, response_time: 1.512336, up_time: 100%
