date_time: 06/08/2023 23:03, response_time: 0.368429, up_time: 100%
date_time: 06/08/2023 23:07, response_time: 0.388795, up_time: 100%
date_time: 06/08/2023 23:09, response_time: 0.267643, up_time: 100%
date_time: 06/08/2023 23:12, response_time: 0.596226, up_time: 100%
date_time: 06/08/2023 23:35, response_time: 0.625525, up_time: 100%
date_time: 07/08/2023 02:30, response_time: 0.235303, up_time: 100%
date_time: 07/08/2023 09:09, response_time: 0.412748, up_time: 100%
date_time: 08/08/2023 09:06, response_time: 0.276175, up_time: 100%
date_time: 09/08/2023 09:11, response_time: 0.705167, up_time: 100%
date_time: 10/08/2023 09:10, response_time: 0.671592, up_time: 100%
date_time: 11/08/2023 08:56, response_time: 0.455415, up_time: 100%
date_time: 12/08/2023 08:55, response_time: 0.799654, up_time: 100%
date_time: 13/08/2023 09:00, response_time: 0.420621, up_time: 100%
date_time: 14/08/2023 08:58, response_time: 0.352167, up_time: 100%
date_time: 15/08/2023 08:57, response_time: 0.665808, up_time: 100%
date_time: 16/08/2023 08:57, response_time: 0.770461, up_time: 100%
date_time: 17/08/2023 08:56, response_time: 0.488290, up_time: 100%
date_time: 18/08/2023 08:57, response_time: 0.321368, up_time: 100%
date_time: 19/08/2023 08:55, response_time: 0.638545, up_time: 100%
date_time: 20/08/2023 08:59, response_time: 0.421558, up_time: 100%
date_time: 21/08/2023 08:57, response_time: 0.556294, up_time: 100%
date_time: 22/08/2023 08:58, response_time: 0.690991, up_time: 100%
date_time: 23/08/2023 08:57, response_time: 0.324220, up_time: 100%
date_time: 24/08/2023 08:57, response_time: 0.410582, up_time: 100%
date_time: 25/08/2023 08:58, response_time: 0.578928, up_time: 100%
date_time: 26/08/2023 08:56, response_time: 0.307237, up_time: 100%
date_time: 27/08/2023 09:01, response_time: 0.276471, up_time: 100%
date_time: 28/08/2023 08:59, response_time: 0.509548, up_time: 100%
date_time: 29/08/2023 08:59, response_time: 0.426828, up_time: 100%
date_time: 30/08/2023 08:58, response_time: 0.414615, up_time: 100%
date_time: 31/08/2023 08:59, response_time: 0.438235, up_time: 100%
date_time: 01/09/2023 09:02, response_time: 0.692128, up_time: 100%
date_time: 02/09/2023 08:56, response_time: 0.406335, up_time: 100%
date_time: 03/09/2023 09:01, response_time: 0.318468, up_time: 100%
date_time: 04/09/2023 08:59, response_time: 0.586719, up_time: 100%
date_time: 05/09/2023 08:57, response_time: 0.412819, up_time: 100%
date_time: 06/09/2023 08:58, response_time: 0.332175, up_time: 100%
date_time: 07/09/2023 08:58, response_time: 0.354640, up_time: 100%
date_time: 08/09/2023 08:58, response_time: 0.792905, up_time: 100%
date_time: 09/09/2023 08:57, response_time: 0.831791, up_time: 100%
date_time: 10/09/2023 09:02, response_time: 0.798683, up_time: 100%
date_time: 11/09/2023 08:59, response_time: 0.815807, up_time: 100%
date_time: 12/09/2023 08:57, response_time: 0.287355, up_time: 100%
date_time: 13/09/2023 09:00, response_time: 0.644091, up_time: 100%
date_time: 14/09/2023 08:58, response_time: 0.446964, up_time: 100%
date_time: 15/09/2023 08:59, response_time: 0.666939, up_time: 100%
date_time: 16/09/2023 08:57, response_time: 0.316389, up_time: 100%
date_time: 17/09/2023 09:02, response_time: 1.030961, up_time: 100%
date_time: 18/09/2023 08:59, response_time: 0.376346, up_time: 100%
date_time: 19/09/2023 08:59, response_time: 0.488516, up_time: 100%
date_time: 20/09/2023 08:59, response_time: 0.473050, up_time: 100%
date_time: 21/09/2023 08:59, response_time: 0.435772, up_time: 100%
date_time: 22/09/2023 08:59, response_time: 0.284371, up_time: 100%
date_time: 23/09/2023 08:57, response_time: 0.398314, up_time: 100%
date_time: 24/09/2023 09:02, response_time: 0.548970, up_time: 100%
date_time: 25/09/2023 09:00, response_time: 0.450428, up_time: 100%
date_time: 26/09/2023 09:00, response_time: 0.455532, up_time: 100%
date_time: 27/09/2023 09:00, response_time: 0.361828, up_time: 100%
date_time: 28/09/2023 08:59, response_time: 0.350945, up_time: 100%
date_time: 29/09/2023 08:59, response_time: 0.840750, up_time: 100%
date_time: 30/09/2023 08:58, response_time: 0.287593, up_time: 100%
date_time: 01/10/2023 09:07, response_time: 0.458503, up_time: 100%
date_time: 02/10/2023 09:00, response_time: 0.414755, up_time: 100%
date_time: 03/10/2023 09:00, response_time: 0.710242, up_time: 100%
date_time: 04/10/2023 09:00, response_time: 0.495687, up_time: 100%
date_time: 05/10/2023 09:00, response_time: 0.352262, up_time: 100%
date_time: 06/10/2023 09:00, response_time: 0.352240, up_time: 100%
date_time: 07/10/2023 08:59, response_time: 0.412415, up_time: 100%
date_time: 08/10/2023 09:04, response_time: 0.314271, up_time: 100%
date_time: 09/10/2023 09:00, response_time: 0.273055, up_time: 100%
date_time: 10/10/2023 08:59, response_time: 0.585973, up_time: 100%
date_time: 11/10/2023 08:59, response_time: 0.515817, up_time: 100%
date_time: 12/10/2023 08:58, response_time: 0.798643, up_time: 100%
date_time: 13/10/2023 09:01, response_time: 0.410395, up_time: 100%
date_time: 14/10/2023 08:58, response_time: 0.486314, up_time: 100%
date_time: 15/10/2023 09:04, response_time: 0.793731, up_time: 100%
date_time: 16/10/2023 09:06, response_time: 0.665746, up_time: 100%
date_time: 17/10/2023 09:00, response_time: 0.754470, up_time: 100%
date_time: 18/10/2023 09:00, response_time: 0.336295, up_time: 100%
date_time: 19/10/2023 09:00, response_time: 0.307363, up_time: 100%
date_time: 20/10/2023 09:00, response_time: 0.448440, up_time: 100%
date_time: 21/10/2023 08:58, response_time: 0.367947, up_time: 100%
date_time: 22/10/2023 09:04, response_time: 0.497297, up_time: 100%
date_time: 23/10/2023 09:00, response_time: 0.760819, up_time: 100%
date_time: 24/10/2023 08:59, response_time: 0.548712, up_time: 100%
date_time: 25/10/2023 08:59, response_time: 0.355143, up_time: 100%
date_time: 26/10/2023 08:58, response_time: 0.320417, up_time: 100%
date_time: 27/10/2023 08:59, response_time: 0.317711, up_time: 100%
date_time: 28/10/2023 08:57, response_time: 0.331934, up_time: 100%
date_time: 29/10/2023 09:03, response_time: 0.372828, up_time: 100%
date_time: 30/10/2023 09:00, response_time: 0.315935, up_time: 100%
date_time: 31/10/2023 09:00, response_time: 0.447370, up_time: 100%
date_time: 01/11/2023 09:04, response_time: 0.354246, up_time: 100%
date_time: 02/11/2023 09:00, response_time: 0.382164, up_time: 100%
date_time: 03/11/2023 09:00, response_time: 0.918498, up_time: 100%
date_time: 04/11/2023 08:59, response_time: 0.383459, up_time: 100%
date_time: 05/11/2023 09:04, response_time: 0.688275, up_time: 100%
date_time: 06/11/2023 09:03, response_time: 0.604991, up_time: 100%
date_time: 07/11/2023 09:01, response_time: 0.522444, up_time: 100%
date_time: 08/11/2023 09:01, response_time: 0.679039, up_time: 100%
date_time: 09/11/2023 09:02, response_time: 0.372582, up_time: 100%
date_time: 10/11/2023 09:01, response_time: 0.595696, up_time: 100%
date_time: 11/11/2023 09:00, response_time: 0.222050, up_time: 100%
date_time: 12/11/2023 09:05, response_time: 0.663608, up_time: 100%
date_time: 13/11/2023 09:03, response_time: 0.481037, up_time: 100%
date_time: 14/11/2023 09:01, response_time: 0.396860, up_time: 100%
date_time: 15/11/2023 09:02, response_time: 0.682899, up_time: 100%
date_time: 16/11/2023 09:03, response_time: 0.635693, up_time: 100%
date_time: 17/11/2023 09:03, response_time: 0.229769, up_time: 100%
date_time: 19/11/2023 09:07, response_time: 0.719434, up_time: 100%
date_time: 20/11/2023 09:04, response_time: 0.705628, up_time: 100%
date_time: 21/11/2023 09:04, response_time: 0.459666, up_time: 100%
date_time: 22/11/2023 09:05, response_time: 0.411260, up_time: 100%
date_time: 23/11/2023 09:02, response_time: 0.418246, up_time: 100%
date_time: 24/11/2023 09:01, response_time: 0.357057, up_time: 100%
date_time: 25/11/2023 09:00, response_time: 0.188837, up_time: 100%
date_time: 26/11/2023 09:06, response_time: 0.240824, up_time: 100%
date_time: 27/11/2023 09:03, response_time: 0.275261, up_time: 100%
date_time: 28/11/2023 09:04, response_time: 0.253517, up_time: 100%
date_time: 29/11/2023 09:04, response_time: 0.249331, up_time: 100%
date_time: 30/11/2023 09:03, response_time: 0.206416, up_time: 100%
date_time: 01/12/2023 09:09, response_time: 0.350378, up_time: 100%
date_time: 02/12/2023 09:00, response_time: 0.212238, up_time: 100%
date_time: 03/12/2023 09:06, response_time: 0.325637, up_time: 100%
date_time: 04/12/2023 09:04, response_time: 0.216222, up_time: 100%
date_time: 05/12/2023 09:04, response_time: 0.460076, up_time: 100%
date_time: 06/12/2023 09:04, response_time: 0.288090, up_time: 100%
date_time: 07/12/2023 09:03, response_time: 0.386927, up_time: 100%
date_time: 08/12/2023 09:04, response_time: 0.417539, up_time: 100%
date_time: 09/12/2023 09:02, response_time: 0.256850, up_time: 100%
date_time: 10/12/2023 09:07, response_time: 0.386366, up_time: 100%
date_time: 11/12/2023 09:04, response_time: 0.922877, up_time: 100%
date_time: 12/12/2023 09:04, response_time: 0.429519, up_time: 100%
